local-authority	uk	ADMINISTRATIVE-AREA	name	ons	local-custodian
GLS-UC	ENG	COTSWOLD	Cotswold	E07000079	1610
VGL	WLS	THE VALE OF GLAMORGAN	The Vale of Glamorgan		6950
DNC	ENG	DONCASTER	Doncaster	E08000017	4410
SRY	ENG	SURREY	Surrey	E10000030	
NIR-D	NIR	BALLYMONEY	Ballymoney		
DER	ENG	DERBY	Derby	E06000015	1055
SHN	ENG	ST. HELENS	St. Helens	E08000013	
NFK-UH	ENG	SOUTH NORFOLK	South Norfolk	E07000149	2630
NIR-R	NIR	DOWN	Down		
HRT-UK	ENG	WATFORD	Watford	E07000103	1945
WSX-UC	ENG	ARUN	Arun	E07000224	3810
WOR-UE	ENG	WORCESTERSHIRE	Worcestershire	E10000034	1835
LBH	ENG	LAMBETH	Lambeth	E09000022	5660
POR	ENG	PORTSMOUTH	Portsmouth	E06000044	
SRY-UJ	ENG	SURREY HEATH	Surrey Heath	E07000214	3640
CRF	WLS	CARDIFF	Cardiff		6815
LIN-UB	ENG	BOSTON	Boston	E07000136	2505
DBY-UH	ENG	HIGH PEAK	High Peak	E07000037	1030
IOW	ENG	ISLE OF WIGHT	Isle of Wight	E06000046	2114
BST	ENG	CITY OF BRISTOL	City of Bristol	E06000023	116
NBL	ENG	NORTHUMBERLAND	Northumberland	E06000057	2935
ESX	ENG	EAST SUSSEX	East Sussex	E10000011	
WGN	ENG	WIGAN	Wigan	E08000010	4250
KEN-UH	ENG	MAIDSTONE	Maidstone	E07000110	2235
BKM-UC	ENG	CHILTERN	Chiltern	E07000005	415
KEN-UN	ENG	THANET	Thanet	E07000114	
BEN	ENG	BRENT	Brent	E09000005	5150
HRT-UH	ENG	STEVENAGE	Stevenage	E07000243	1935
STN	ENG	SUTTON	Sutton	E09000029	5870
WKF	ENG	WAKEFIELD	Wakefield	E08000036	4725
TWH	ENG	TOWER HAMLETS	Tower Hamlets	E09000030	5900
SKP	ENG	STOCKPORT	Stockport	E08000007	4235
CLD	ENG	CALDERDALE	Calderdale	E08000033	4710
STS-UE	ENG	NEWCASTLE-UNDER-LYME	Newcastle-under-Lyme	E07000195	3420
NFK-UC	ENG	BROADLAND	Broadland	E07000144	2610
NTH-UD	ENG	EAST NORTHAMPTONSHIRE	East Northamptonshire	E07000152	2815
SRY-UE	ENG	MOLE VALLEY	Mole Valley	E07000210	3620
NWM	ENG	NEWHAM	Newham	E09000025	5750
