os	local-authority	name
7000000000000009	local-authority-eng:SOL	Solihull
7000000000000018	local-authority-eng:BIR	Birmingham
7000000000000033	local-authority-eng:COV	Coventry
7000000000000072	local-authority-eng:WLL	Walsall
7000000000000081	local-authority-eng:SAW	Sandwell
7000000000000109	local-authority-eng:DUD	Dudley
7000000000000156	local-authority-eng:WLV	City of Wolverhampton
7000000000001255	local-authority-eng:CAB	Cambridge
7000000000001303	local-authority-eng:SCA	South Cambridgeshire
7000000000001348	local-authority-eng:ECA	East Cambridgeshire
7000000000001357	local-authority-eng:FEN	Fenland
7000000000001386	local-authority-eng:CAM	Cambridgeshire
7000000000001470	local-authority-eng:HUN	Huntingdonshire
7000000000002583	local-authority-eng:HAS	Hastings
7000000000002625	local-authority-eng:ESX	East Sussex
7000000000002632	local-authority-eng:EAS	Eastbourne
7000000000002678	local-authority-eng:WEA	Wealden
7000000000002852	local-authority-eng:ROH	Rother
7000000000002896	local-authority-eng:LEE	Lewes
7000000000002993	local-authority-eng:WOR	Worcestershire
7000000000003080	local-authority-eng:BRM	Bromsgrove
7000000000003085	local-authority-eng:RED	Redditch
7000000000003127	local-authority-eng:WYC	Wychavon
7000000000003134	local-authority-eng:WOC	Worcester
7000000000003214	local-authority-eng:WYE	Wyre Forest
7000000000003292	local-authority-eng:MAV	Malvern Hills
7000000000003623	local-authority-eng:BRX	Broxbourne
7000000000003679	local-authority-eng:EHE	East Hertfordshire
7000000000003708	local-authority-eng:HER	Hertsmere
7000000000003728	local-authority-eng:WEW	Welwyn Hatfield
7000000000003744	local-authority-eng:STV	Stevenage
7000000000003796	local-authority-eng:WAT	Watford
7000000000003826	local-authority-eng:THE	Three Rivers
7000000000003876	local-authority-eng:SAL	St. Albans
7000000000003897	local-authority-eng:NHE	North Hertfordshire
7000000000003909	local-authority-eng:HRT	Hertfordshire
7000000000003923	local-authority-eng:DAC	Dacorum
7000000000004566	local-authority-eng:BUN	Burnley
7000000000004572	local-authority-eng:ROS	Rossendale
7000000000004627	local-authority-eng:HYN	Hyndburn
7000000000004713	local-authority-eng:RIB	Ribble Valley
7000000000004768	local-authority-eng:CHO	Chorley
7000000000004834	local-authority-eng:SRI	South Ribble
7000000000004853	local-authority-eng:PRE	Preston
7000000000004912	local-authority-eng:WLA	West Lancashire
7000000000004922	local-authority-eng:WYR	Wyre
7000000000004925	local-authority-eng:LAC	Lancaster
7000000000004985	local-authority-eng:FYL	Fylde
7000000000005156	local-authority-eng:LAN	Lancashire
7000000000005306	local-authority-eng:BOT	Boston
7000000000005317	local-authority-eng:ELI	East Lindsey
7000000000005542	local-authority-eng:NKE	North Kesteven
7000000000005557	local-authority-eng:SKE	South Kesteven
7000000000005599	local-authority-eng:SHO	South Holland
7000000000005716	local-authority-eng:LIC	Lincoln
7000000000005942	local-authority-eng:LIN	Lincolnshire
7000000000005960	local-authority-eng:SFT	Sefton
7000000000005974	local-authority-eng:LIV	Liverpool
7000000000006000	local-authority-eng:SHN	St. Helens
7000000000006068	local-authority-eng:WRL	Wirral
7000000000006392	local-authority-eng:GRY	Great Yarmouth
7000000000006553	local-authority-eng:BRO	Broadland
7000000000006724	local-authority-eng:SNO	South Norfolk
7000000000006759	local-authority-eng:NOW	Norwich
7000000000006917	local-authority-eng:BRE	Breckland
7000000000007016	local-authority-eng:KIN	King's Lynn and West Norfolk
7000000000007024	local-authority-eng:NNO	North Norfolk
7000000000007238	local-authority-eng:NFK	Norfolk
7000000000007288	local-authority-eng:COR	Corby
7000000000007301	local-authority-eng:ENO	East Northamptonshire
7000000000007306	local-authority-eng:SNR	South Northamptonshire
7000000000007356	local-authority-eng:WEL	Wellingborough
7000000000007371	local-authority-eng:NTH	Northamptonshire
7000000000007408	local-authority-eng:KET	Kettering
7000000000007451	local-authority-eng:DAV	Daventry
7000000000007473	local-authority-eng:NOR	Northampton
7000000000007731	local-authority-eng:RUS	Rushcliffe
7000000000007914	local-authority-eng:GED	Gedling
7000000000007969	local-authority-eng:ASH	Ashfield
7000000000007997	local-authority-eng:BRT	Broxtowe
7000000000008100	local-authority-eng:NEA	Newark and Sherwood
7000000000008122	local-authority-eng:BAE	Bassetlaw
7000000000008127	local-authority-eng:NTT	Nottinghamshire
7000000000008167	local-authority-eng:MAS	Mansfield
7000000000008253	local-authority-eng:SOX	South Oxfordshire
7000000000008328	local-authority-eng:OXF	Oxfordshire
7000000000008439	local-authority-eng:VAL	Vale of White Horse
7000000000008448	local-authority-eng:OXO	Oxford
7000000000008504	local-authority-eng:CHR	Cherwell
7000000000008571	local-authority-eng:WOX	West Oxfordshire
7000000000009082	local-authority-eng:DNC	Doncaster
7000000000009113	local-authority-eng:SHF	Sheffield
7000000000009123	local-authority-eng:ROT	Rotherham
7000000000009182	local-authority-eng:BNS	Barnsley
7000000000009685	local-authority-eng:STY	South Tyneside
7000000000009699	local-authority-eng:NTY	North Tyneside
7000000000009716	local-authority-eng:GAT	Gateshead
7000000000009731	local-authority-eng:SND	Sunderland
7000000000009784	local-authority-eng:NET	Newcastle upon Tyne
