os	local-authority	name
7000000000000009	SOL	Solihull
7000000000000018	BIR	Birmingham
7000000000000033	COV	Coventry
7000000000000072	WLL	Walsall
7000000000000081	SAW	Sandwell
7000000000000109	DUD	Dudley
7000000000000156	WLV	City of Wolverhampton
7000000000001255	CAM-UB	Cambridge
7000000000001303	CAM-UG	South Cambridgeshire
7000000000001348	CAM-UC	East Cambridgeshire
7000000000001357	CAM-UD	Fenland
7000000000001386	CAM	Cambridgeshire
7000000000001470	CAM-UE	Huntingdonshire
7000000000002583	ESX-UD	Hastings
7000000000002625	ESX	East Sussex
7000000000002632	ESX-UC	Eastbourne
7000000000002678	ESX-UH	Wealden
7000000000002852	ESX-UG	Rother
7000000000002896	ESX-UF	Lewes
7000000000002993	WOR	Worcestershire
7000000000003080	WOR-UB	Bromsgrove
7000000000003085	WOR-UD	Redditch
7000000000003127	WOR-UF	Wychavon
7000000000003134	WOR-UE	Worcester
7000000000003214	WOR-UG	Wyre Forest
7000000000003292	WOR-UC	Malvern Hills
7000000000003623	HRT-UB	Broxbourne
7000000000003679	HRT-UD	East Hertfordshire
7000000000003708	HRT-UE	Hertsmere
7000000000003728	HRT-UL	Welwyn Hatfield
7000000000003744	HRT-UH	Stevenage
7000000000003796	HRT-UK	Watford
7000000000003826	HRT-UJ	Three Rivers
7000000000003876	HRT-UG	St. Albans
7000000000003897	HRT-UF	North Hertfordshire
7000000000003909	HRT	Hertfordshire
7000000000003923	HRT-UC	Dacorum
7000000000004566	LAN-UD	Burnley
7000000000004572	LAN-UM	Rossendale
7000000000004627	LAN-UG	Hyndburn
7000000000004713	LAN-UL	Ribble Valley
7000000000004768	LAN-UE	Chorley
7000000000004834	LAN-UN	South Ribble
7000000000004853	LAN-UK	Preston
7000000000004912	LAN-UP	West Lancashire
7000000000004922	LAN-UQ	Wyre
7000000000004925	LAN-UH	Lancaster
7000000000004985	LAN-UF	Fylde
7000000000005156	LAN	Lancashire
7000000000005306	LIN-UB	Boston
7000000000005317	LIN-UC	East Lindsey
7000000000005542	LIN-UE	North Kesteven
7000000000005557	LIN-UG	South Kesteven
7000000000005599	LIN-UF	South Holland
7000000000005716	LIN-UD	Lincoln
7000000000005942	LIN	Lincolnshire
7000000000005960	SFT	Sefton
7000000000005974	LIV	Liverpool
7000000000006000	SHN	St. Helens
7000000000006068	WRL	Wirral
7000000000006392	NFK-UD	Great Yarmouth
7000000000006553	NFK-UC	Broadland
7000000000006724	NFK-UH	South Norfolk
7000000000006759	NFK-UG	Norwich
7000000000006917	NFK-UB	Breckland
7000000000007016	NFK-UE	King's Lynn and West Norfolk
7000000000007024	NFK-UF	North Norfolk
7000000000007238	NFK	Norfolk
7000000000007288	NTH-UB	Corby
7000000000007301	NTH-UD	East Northamptonshire
7000000000007306	NTH-UG	South Northamptonshire
7000000000007356	NTH-UH	Wellingborough
7000000000007371	NTH	Northamptonshire
7000000000007408	NTH-UE	Kettering
7000000000007451	NTH-UC	Daventry
7000000000007473	NTH-UF	Northampton
7000000000007731	NTT-UJ	Rushcliffe
7000000000007914	NTT-UE	Gedling
7000000000007969	NTT-UB	Ashfield
7000000000007997	NTT-UD	Broxtowe
7000000000008100	NTT-UG	Newark and Sherwood
7000000000008122	NTT-UC	Bassetlaw
7000000000008127	NTT	Nottinghamshire
7000000000008167	NTT-UF	Mansfield
7000000000008253	OXF-UD	South Oxfordshire
7000000000008328	OXF	Oxfordshire
7000000000008439	OXF-UE	Vale of White Horse
7000000000008448	OXF-UC	Oxford
7000000000008504	OXF-UB	Cherwell
7000000000008571	OXF-UF	West Oxfordshire
7000000000009082	DNC	Doncaster
7000000000009113	SHF	Sheffield
7000000000009123	ROT	Rotherham
7000000000009182	BNS	Barnsley
7000000000009685	STY	South Tyneside
7000000000009699	NTY	North Tyneside
7000000000009716	GAT	Gateshead
7000000000009731	SND	Sunderland
7000000000009784	NET	Newcastle upon Tyne
7000000000009885	WAR-UD	Rugby
7000000000009943	WAR-UE	Stratford-on-Avon
7000000000010049	WAR	Warwickshire
7000000000010057	WAR-UC	Nuneaton and Bedworth
7000000000010124	WAR-UB	North Warwickshire
7000000000010370	SOM-UE	Taunton Deane
7000000000010495	SOM-UD	South Somerset
7000000000010575	SOM-UC	Sedgemoor
7000000000010578	SOM	Somerset
7000000000010687	SOM-UF	West Somerset
7000000000010759	BEX	Bexley
7000000000010772	BRY	Bromley
7000000000010777	GRE	Greenwich
7000000000010807	HAV	Havering
7000000000010873	STN	Sutton
7000000000010896	CRY	Croydon
7000000000010929	NWM	Newham
7000000000010949	BDG	Barking and Dagenham
7000000000010955	RDB	Redbridge
7000000000010995	MRT	Merton
7000000000011013	SWK	Southwark
7000000000011039	LEW	Lewisham
7000000000011105	LND	City and County of the City of London
7000000000011127	WND	Wandsworth
7000000000011144	LBH	Lambeth
7000000000011164	WSM	City of Westminster
7000000000011185	TWH	Tower Hamlets
7000000000011199	HCK	Hackney
7000000000011213	WFT	Waltham Forest
7000000000011244	CMD	Camden
7000000000011259	HMF	Hammersmith and Fulham
7000000000011270	KEC	Kensington and Chelsea
7000000000011281	ISL	Islington
7000000000011290	HRY	Haringey
7000000000011329	ENF	Enfield
7000000000011378	BNE	Barnet
7000000000011391	HRW	Harrow
7000000000011399	EAL	Ealing
7000000000011412	KTT	Kingston upon Thames
7000000000011427	RIC	Richmond upon Thames
7000000000011447	BEN	Brent
7000000000011489	HNS	Hounslow
7000000000011539	HIL	Hillingdon
7000000000011693	BKM-UE	South Bucks
7000000000011771	BKM-UC	Chiltern
7000000000011882	BKM-UF	Wycombe
7000000000011901	BKM	Buckinghamshire
7000000000011903	BKM-UB	Aylesbury Vale
7000000000012712	CMA-UD	Carlisle
7000000000012934	CMA-UG	South Lakeland
7000000000012941	CMA-UC	Barrow-in-Furness
7000000000012966	CMA-UE	Copeland
7000000000013049	CMA-UF	Eden
7000000000013065	CMA-UB	Allerdale
7000000000013244	CMA	Cumbria
7000000000013264	DBY-UG	Erewash
7000000000013359	DBY-UC	Bolsover
7000000000013391	DBY-UJ	North East Derbyshire
7000000000013404	DBY-UB	Amber Valley
7000000000013540	DBY-UK	South Derbyshire
7000000000013672	DBY-UF	Derbyshire Dales
7000000000013688	DBY	Derbyshire
7000000000013717	DBY-UD	Chesterfield
7000000000013755	DBY-UH	High Peak
7000000000013870	SRY-UK	Tandridge
7000000000013893	SRY-UF	Reigate and Banstead
7000000000013949	SRY-UC	Epsom and Ewell
7000000000013965	SRY	Surrey
7000000000013981	SRY-UB	Elmbridge
7000000000014002	SRY-UD	Guildford
7000000000014060	SRY-UG	Runnymede
7000000000014064	SRY-UJ	Surrey Heath
7000000000014119	SRY-UL	Waverley
7000000000014169	SRY-UH	Spelthorne
7000000000014192	SRY-UM	Woking
7000000000014202	DOR-UC	Christchurch
7000000000014362	DOR	Dorset
7000000000014363	DOR-UG	Purbeck
7000000000014422	DOR-UD	East Dorset
7000000000014451	DOR-UE	North Dorset
7000000000014503	DOR-UJ	Weymouth and Portland
7000000000014539	DOR-UH	West Dorset
7000000000014727	STS-UK	Tamworth
7000000000014797	STS-UD	Lichfield
7000000000014855	STS-UF	South Staffordshire
7000000000014869	STS-UB	Cannock Chase
7000000000014892	STS-UG	Stafford
7000000000015052	STS	Staffordshire
7000000000015064	STS-UC	East Staffordshire
7000000000015068	STS-UH	Staffordshire Moorlands
7000000000015178	STS-UE	Newcastle-under-Lyme
7000000000015314	SFK-UD	Ipswich
7000000000015440	SFK-UH	Waveney
7000000000015508	SFK-UG	Suffolk Coastal
7000000000015647	SFK-UF	St. Edmundsbury
7000000000015674	SFK-UE	Mid Suffolk
7000000000015692	SFK-UB	Babergh
7000000000015867	SFK-UC	Forest Heath
7000000000015934	SFK	Suffolk
7000000000016211	WSX-UG	Mid Sussex
7000000000016223	WSX-UB	Adur
7000000000016261	WSX-UH	Worthing
7000000000016340	WSX-UF	Horsham
7000000000016356	WSX-UE	Crawley
7000000000016417	WSX	West Sussex
7000000000016438	WSX-UC	Arun
7000000000016444	WSX-UD	Chichester
7000000000016665	KIR	Kirklees
7000000000016675	LDS	Leeds
7000000000016714	CLD	Calderdale
7000000000016726	BRD	Bradford
7000000000016758	WKF	Wakefield
7000000000017275	HAM-UL	Rushmoor
7000000000017297	HAM-UH	Havant
7000000000017315	HAM-UC	East Hampshire
7000000000017378	HAM-UF	Gosport
7000000000017486	HAM-UG	Hart
7000000000017544	HAM-UE	Fareham
7000000000017596	HAM-UD	Eastleigh
7000000000017653	HAM-UB	Basingstoke and Deane
7000000000017733	HAM-UJ	New Forest
7000000000017754	HAM-UP	Winchester
7000000000017765	HAM	Hampshire
7000000000017977	KEN-UE	Dover
7000000000018085	KEN-UL	Shepway
7000000000018130	KEN-UN	Thanet
7000000000018139	KEN-UC	Canterbury
7000000000018210	KEN	Kent
7000000000018224	KEN-UH	Maidstone
7000000000018232	KEN-UB	Ashford
7000000000018242	KEN-UM	Swale
7000000000018343	KEN-UP	Tonbridge and Malling
7000000000018515	KEN-UG	Gravesham
7000000000018593	KEN-UK	Sevenoaks
7000000000018638	KEN-UD	Dartford
7000000000018650	KEN-UQ	Tunbridge Wells
7000000000018690	OLD	Oldham
7000000000018700	TAM	Tameside
7000000000018757	SKP	Stockport
7000000000018786	TRF	Trafford
7000000000018805	SLF	Salford
7000000000018821	MAN	Manchester
7000000000018825	RCH	Rochdale
7000000000018832	BOL	Bolton
7000000000018846	BUR	Bury
7000000000018868	WGN	Wigan
7000000000019459	ESS-UE	Castle Point
7000000000019501	ESS-UK	Maldon
7000000000019547	ESS-UN	Tendring
7000000000019569	ESS-UG	Colchester
7000000000019625	ESS-UL	Rochford
7000000000019687	ESS	Essex
7000000000019701	ESS-UF	Chelmsford
7000000000019739	ESS-UB	Basildon
7000000000019795	ESS-UC	Braintree
7000000000019968	ESS-UH	Epping Forest
7000000000019984	ESS-UD	Brentwood
7000000000020033	ESS-UQ	Uttlesford
7000000000020080	ESS-UJ	Harlow
