local-custodian	local-authority	name
114	BAS	BATH AND NORTH EAST SOMERSET
116	BST	BRISTOL
119	SGC	SOUTH GLOUCESTERSHIRE
121	NSM	NORTH SOMERSET
230	LUT	LUTON
235	BDF	BEDFORD
240	CBF	CENTRAL BEDFORDSHIRE
335	BRC	BRACKNELL FOREST
340	WBK	WEST BERKSHIRE
345	RDG	READING
350	SLG	SLOUGH
355	WNM	WINDSOR AND MAIDENHEAD
360	WOK	WOKINGHAM
405	BKM-UB	AYLESBURY VALE
410	BKM-UE	SOUTH BUCKS
415	BKM-UC	CHILTERN
425	BKM-UF	WYCOMBE
435	MIK	MILTON KEYNES
505	CAM-UB	CAMBRIDGE
510	CAM-UC	EAST CAMBRIDGESHIRE
515	CAM-UD	FENLAND
520	CAM-UE	HUNTINGDONSHIRE
530	CAM-UG	SOUTH CAMBRIDGESHIRE
540	PTE	PETERBOROUGH
650	HAL	HALTON
655	WRT	WARRINGTON
660	CHE	CHESHIRE EAST
665	CHW	CHESHIRE WEST AND CHESTER
724	HPL	HARTLEPOOL
728	RCC	REDCAR AND CLEVELAND
734	MDB	MIDDLESBROUGH
738	STT	STOCKTON-ON-TEES
835	IOS	ISLES OF SCILLY
840	CON	CORNWALL
905	CMA-UB	ALLERDALE
910	CMA-UC	BARROW-IN-FURNESS
915	CMA-UD	CARLISLE
920	CMA-UE	COPELAND
925	CMA-UF	EDEN
930	CMA-UG	SOUTH LAKELAND
1005	DBY-UB	AMBER VALLEY
1010	DBY-UC	BOLSOVER
1015	DBY-UD	CHESTERFIELD
1025	DBY-UG	EREWASH
1030	DBY-UH	HIGH PEAK
1035	DBY-UJ	NORTH EAST DERBYSHIRE
1040	DBY-UK	SOUTH DERBYSHIRE
1045	DBY-UF	DERBYSHIRE DALES
1055	DER	DERBY
1105	DEV-UB	EAST DEVON
1110	DEV-UC	EXETER
1115	DEV-UE	NORTH DEVON
1125	DEV-UG	SOUTH HAMS
1130	DEV-UH	TEIGNBRIDGE
1135	DEV-UD	MID DEVON
1145	DEV-UK	TORRIDGE
1150	DEV-UL	WEST DEVON
1160	PLY	PLYMOUTH
1165	TOB	TORBAY
1210	DOR-UC	CHRISTCHURCH
1215	DOR-UE	NORTH DORSET
1225	DOR-UG	PURBECK
1230	DOR-UH	WEST DORSET
1235	DOR-UJ	WEYMOUTH AND PORTLAND
1240	DOR-UD	EAST DORSET
1250	BMH	BOURNEMOUTH
1255	POL	POOLE
1350	DAL	DARLINGTON
1355	DUR	DURHAM
1410	ESX-UC	EASTBOURNE
1415	ESX-UD	HASTINGS
1425	ESX-UF	LEWES
1430	ESX-UG	ROTHER
1435	ESX-UH	WEALDEN
1445	BNH	BRIGHTON & HOVE
1505	ESS-UB	BASILDON
1510	ESS-UC	BRAINTREE
1515	BEN	BRENTWOOD
1520	ESS-UE	CASTLE POINT
1525	ESS-UF	CHELMSFORD
1530	ESS-UG	COLCHESTER
1535	ESS-UH	EPPING FOREST
1540	ESS-UJ	HARLOW
1545	ESS-UK	MALDON
1550	ESS-UL	ROCHFORD
1560	ESS-UN	TENDRING
1570	ESS-UQ	UTTLESFORD
1590	SOS	SOUTHEND-ON-SEA
1595	THR	THURROCK
1605	GLS-UB	CHELTENHAM
1610	GLS-UC	COTSWOLD
1615	GLS-UD	FOREST OF DEAN
1620	GLS-UE	GLOUCESTER
1625	GLS-UF	STROUD
1630	GLS-UG	TEWKESBURY
1705	HAM-UB	BASINGSTOKE AND DEANE
1710	HAM-UC	EAST HAMPSHIRE
1715	HAM-UD	EASTLEIGH
1720	HAM-UE	FAREHAM
1725	HAM-UF	GOSPORT
1730	HAM-UG	HART
1735	HAM-UH	HAVANT
1740	HAM-UJ	NEW FOREST
1750	HAM-UL	RUSHMOOR
1760	HAM-UN	TEST VALLEY
1765	HAM-UP	WINCHESTER
1775	POR	PORTSMOUTH CITY COUNCIL
1780	STH	SOUTHAMPTON
1805	WOR-UB	BROMSGROVE
1820	WOR-UC	MALVERN HILLS
1825	WOR-UD	REDDITCH
1835	WOR-UE	WORCESTER
1840	WOR-UF	WYCHAVON
1845	WOR-UG	WYRE FOREST
1850	HEF	HEREFORDSHIRE
1905	HRT-UB	BROXBOURNE
1910	HRT-UC	DACORUM
1915	HRT-UD	EAST HERTFORDSHIRE
1920	HRT-UE	HERTSMERE
1925	HRT-UF	NORTH HERTFORDSHIRE
1930	HRT-UG	ST ALBANS
1935	HRT-UH	STEVENAGE
1940	HRT-UJ	THREE RIVERS
1945	HRT-UK	WATFORD
1950	HRT-UL	WELWYN HATFIELD
2001	ERY	EAST RIDING OF YORKSHIRE
2002	NEL	NORTH EAST LINCOLNSHIRE
2003	NLN	NORTH LINCOLNSHIRE
2004	KHL	KINGSTON UPON HULL
2114	IOW	ISLE OF WIGHT
2205	KEN-UB	ASHFORD
2210	KEN-UC	CANTERBURY
2215	KEN-UD	DARTFORD
2220	KEN-UE	DOVER
2230	KEN-UG	GRAVESHAM
2235	KEN-UH	MAIDSTONE
2245	KEN-UK	SEVENOAKS
2250	KEN-UL	SHEPWAY
2255	KEN-UM	SWALE
2260	KEN-UN	THANET DISTRICT
2265	KEN-UP	TONBRIDGE AND MALLING
2270	KEN-UQ	TUNBRIDGE WELLS
2280	MDW	MEDWAY
2315	LAN-UD	BURNLEY
2320	LAN-UE	CHORLEY
2325	LAN-UF	FYLDE
2330	LAN-UG	HYNDBURN
2335	LAN-UH	LANCASTER CITY
2340	LAN-UJ	PENDLE
2345	LAN-UK	PRESTON
2350	LAN-UL	RIBBLE VALLEY
2355	LAN-UM	ROSSENDALE
2360	LAN-UN	SOUTH RIBBLE
2365	LAN-UP	WEST LANCASHIRE
2370	LAN-UQ	WYRE
2372	BBD	BLACKBURN WITH DARWEN
2373	BPL	BLACKPOOL
2405	LEC-UB	BLABY
2410	LEC-UC	CHARNWOOD
2415	LEC-UD	HARBOROUGH
2420	LEC-UE	HINCKLEY AND BOSWORTH
2430	LEC-UG	MELTON
