local-custodian	local-authority	name
114	local-authority-eng:BAS	BATH AND NORTH EAST SOMERSET
116	local-authority-eng:BST	BRISTOL
119	local-authority-eng:SGC	SOUTH GLOUCESTERSHIRE
121	local-authority-eng:NSM	NORTH SOMERSET
230	local-authority-eng:LUT	LUTON
235	local-authority-eng:BDF	BEDFORD
240	local-authority-eng:CBF	CENTRAL BEDFORDSHIRE
335	local-authority-eng:BRC	BRACKNELL FOREST
340	local-authority-eng:WBK	WEST BERKSHIRE
345	local-authority-eng:RDG	READING
350	local-authority-eng:SLG	SLOUGH
355	local-authority-eng:WNM	WINDSOR AND MAIDENHEAD
360	local-authority-eng:WOK	WOKINGHAM
405	local-authority-eng:AYV	AYLESBURY VALE
410	local-authority-eng:SOB	SOUTH BUCKS
415	local-authority-eng:CTN	CHILTERN
425	local-authority-eng:WYD	WYCOMBE
430	local-authority-eng:BKM	*MISSING*
435	local-authority-eng:MIK	MILTON KEYNES
505	local-authority-eng:CCC	CAMBRIDGE
510	local-authority-eng:EAC	EAST CAMBRIDGESHIRE
515	local-authority-eng:FLD	FENLAND
520	local-authority-eng:HUD	HUNTINGDONSHIRE
530	local-authority-eng:SOC	SOUTH CAMBRIDGESHIRE
535	local-authority-eng:CAM	*MISSING*
540	local-authority-eng:PTE	PETERBOROUGH
650	local-authority-eng:HAL	HALTON
655	local-authority-eng:WRT	WARRINGTON
660	local-authority-eng:CHE	CHESHIRE EAST
665	local-authority-eng:CHW	CHESHIRE WEST AND CHESTER
724	local-authority-eng:HPL	HARTLEPOOL
728	local-authority-eng:RCC	REDCAR AND CLEVELAND
734	local-authority-eng:MDB	MIDDLESBROUGH
738	local-authority-eng:STT	STOCKTON-ON-TEES
835	local-authority-eng:IOS	ISLES OF SCILLY
840	local-authority-eng:CON	CORNWALL
900	local-authority-eng:CMA	*MISSING*
905	local-authority-eng:ALB	ALLERDALE
910	local-authority-eng:BIF	BARROW-IN-FURNESS
915	local-authority-eng:CRL	CARLISLE
920	local-authority-eng:COB	COPELAND
925	local-authority-eng:EDD	EDEN
930	local-authority-eng:SLA	SOUTH LAKELAND
1005	local-authority-eng:AMV	AMBER VALLEY
1010	local-authority-eng:BOD	BOLSOVER
1015	local-authority-eng:CSF	CHESTERFIELD
1025	local-authority-eng:ERB	EREWASH
