gaz50k	name	local-authority	point
72370⋯  Dewsbury⋯  Kirklees⋯  [-1.66055,53.71643]
72478⋯  Didcot⋯  Oxfordshire⋯  [-5.20751,53.92573]
72753⋯  Dingwall⋯  Highland⋯  [4.68068,51.99905]
72941⋯  Diss⋯  Norfolk⋯  [-3.88772,55.38287]
73608⋯  Dolgellau⋯  Gwynedd⋯  [-3.21246,52.34435]
73645⋯  Dollar⋯  Clackmannanshire⋯  [2.39529,52.48465]
73788⋯  Doncaster⋯  Doncaster⋯  [-1.96334,54.01351]
73902⋯  Dorchester⋯  Dorset⋯  [-6.62775,53.12356]
73920⋯  Dorking⋯  Surrey⋯  [-5.86867,54.48183]
73955⋯  Dornoch⋯  Highland⋯  [5.16606,52.20459]
74070⋯  Douglas⋯  Isle of Man⋯  [-0.90068,52.03977]
74114⋯  Doune⋯  Stirling⋯  [2.41867,52.27685]
74230⋯  Dover⋯  Kent⋯  [-6.09568,55.50865]
74501⋯  Downham Market⋯  Norfolk⋯  [-3.50781,54.93880]
74901⋯  Driffield⋯  East Riding of Yorkshire⋯  [-1.10009,54.41459]
74999⋯  Droitwich Spa⋯  Worcestershire⋯  [-4.05378,53.38465]
75018⋯  Dronfield⋯  Derbyshire⋯  [-2.32803,53.81533]
75092⋯  Droylsden⋯  Tameside⋯  [-2.02403,53.40232]
76426⋯  Dudley⋯  Dudley⋯  [-3.64942,53.42688]
76475⋯  Dufftown⋯  Moray⋯  [4.50769,52.71117]
76562⋯  Dukinfield⋯  Tameside⋯  [-2.03911,53.44726]
76621⋯  Dumbarton⋯  West Dunbartonshire⋯  [2.01185,51.99453]
76646⋯  Dumfries⋯  Dumfries and Galloway⋯  [0.60154,52.54673]
77019⋯  Dunbar⋯  East Lothian⋯  [2.16202,53.13181]
77033⋯  Dunblane⋯  Stirling⋯  [2.42314,52.32167]
77133⋯  Dundee⋯  Dundee City⋯  [2.93446,52.82329]
77198⋯  Dunfermline⋯  Fife⋯  [2.24588,52.61607]
77448⋯  Dunoon/Dùn Obhainn⋯  Argyll and Bute⋯  [2.00796,51.78775]
77468⋯  Duns⋯  Scottish Borders⋯  [1.79793,53.24294]
77557⋯  Dunstable⋯  Central Bedfordshire⋯  [-4.74983,54.37763]
77743⋯  Durham⋯  Durham⋯  [0.15830,53.72444]
77903⋯  Dyce⋯  Aberdeen City⋯  [4.18166,53.23289]
78260⋯  Ealing⋯  Ealing⋯  [-5.39184,54.50516]
78278⋯  Earby⋯  Lancashire⋯  [-1.30196,53.40927]
78365⋯  Earlsferry⋯  Fife⋯  [2.45732,52.95017]
78691⋯  East Barnet⋯  Barnet⋯  [-5.18297,54.60076]
79105⋯  East Grinstead⋯  West Sussex⋯  [-6.05850,54.68246]
79127⋯  East Ham⋯  Newham⋯  [-5.36406,54.73073]
79284⋯  East Kilbride⋯  South Lanarkshire⋯  [1.72383,52.21089]
79360⋯  East Linton⋯  East Lothian⋯  [2.14021,53.06061]
79864⋯  Eastbourne⋯  East Sussex⋯  [-6.66663,54.84045]
80462⋯  Eastleigh⋯  Hampshire⋯  [-6.26439,53.82983]
80620⋯  Eastwood⋯  Nottinghamshire⋯  [-2.81593,53.91187]
80742⋯  Ebbw Vale/Glyn Ebwy⋯  Blaenau Gwent⋯  [-4.82157,52.71254]
80782⋯  Eccles⋯  Salford⋯  [-2.02396,53.29446]
81089⋯  Edgware⋯  Barnet⋯  [-5.20823,54.52816]
81103⋯  Edinburgh⋯  City of Edinburgh⋯  [2.05375,52.77573]
81155⋯  Edmondbyers⋯  Durham⋯  [0.26691,53.48869]
81169⋯  Edmonton⋯  Enfield⋯  [-5.21813,54.65377]
81323⋯  Egham⋯  Surrey⋯  [-5.51746,54.34869]
81371⋯  Egremont⋯  Cumbria⋯  [-0.36992,52.60006]
82208⋯  Elgin⋯  Moray⋯  [4.83036,52.59386]
82265⋯  Elland⋯  Calderdale⋯  [-1.67660,53.59963]
82415⋯  Ellesmere Port⋯  Cheshire West and Chester⋯  [-2.36626,52.97029]
82482⋯  Ellon⋯  Aberdeenshire⋯  [4.45909,53.28115]
82875⋯  Eltham⋯  Greenwich⋯  [-5.50356,54.72677]
82955⋯  Ely⋯  Cambridgeshire⋯  [-3.86372,54.87095]
83082⋯  Emsworth⋯  Hampshire⋯  [-6.48920,54.08250]
83124⋯  Enfield⋯  Enfield⋯  [-5.15623,54.65540]
83269⋯  Epping⋯  Essex⋯  [-5.07150,54.76547]
83284⋯  Epsom⋯  Surrey⋯  [-5.70250,54.52301]
83343⋯  Erith⋯  Bexley⋯  [-5.46320,54.79987]
83424⋯  Erskine⋯  Renfrewshire⋯  [1.95770,52.04135]
83670⋯  Esher⋯  Surrey⋯  [-5.63605,54.47107]
83850⋯  Eton⋯  Windsor and Maidenhead⋯  [-5.42234,54.31546]
84030⋯  Evesham⋯  Worcestershire⋯  [-4.36119,53.50483]
84109⋯  Ewell⋯  Surrey⋯  [-5.67248,54.53292]
84197⋯  Exeter⋯  Devon⋯  [-6.52657,52.44368]
84223⋯  Exmouth⋯  Devon⋯  [-6.69551,52.50907]
84257⋯  Eye⋯  Suffolk⋯  [-3.99950,55.40806]
84272⋯  Eyemouth⋯  Scottish Borders⋯  [1.97570,53.38105]
84442⋯  Failsworth⋯  Oldham⋯  [-1.97890,53.40232]
84573⋯  Fairford⋯  Gloucestershire⋯  [-5.01633,53.59799]
84728⋯  Fakenham⋯  Norfolk⋯  [-3.09404,55.22181]
84786⋯  Falkirk⋯  Falkirk⋯  [2.12422,52.42246]
84787⋯  Falkland⋯  Fife⋯  [2.55435,52.73955]
84886⋯  Falmouth⋯  Cornwall⋯  [-7.28623,51.40408]
85142⋯  Fareham⋯  Hampshire⋯  [-6.47184,53.92122]
85170⋯  Faringdon⋯  Oxfordshire⋯  [-5.10032,53.71274]
85308⋯  Farnborough⋯  Hampshire⋯  [-5.76777,54.22421]
85338⋯  Farnham⋯  Surrey⋯  [-5.88766,54.19342]
85368⋯  Farnworth⋯  Bolton⋯  [-1.91901,53.25848]
85534⋯  Faversham⋯  Kent⋯  [-5.75412,55.24984]
85689⋯  Featherstone⋯  Wakefield⋯  [-1.68966,53.87830]
85905⋯  Felixstowe⋯  Suffolk⋯  [-4.62436,55.54006]
86057⋯  Feltham⋯  Hounslow⋯  [-5.49438,54.43929]
86348⋯  Ferndale⋯  Rhondda,Cynon,Taff⋯  [-5.00326,52.55519]
87370⋯  Filey⋯  North Yorkshire⋯  [-0.75872,54.49246]
87455⋯  Finchley⋯  Barnet⋯  [-5.24336,54.58117]
87481⋯  Findochty⋯  Moray⋯  [4.95383,52.81183]
87643⋯  Finsbury⋯  Islington⋯  [-5.37137,54.63162]
87987⋯  Fishguard/Abergwaun⋯  Pembrokeshire⋯  [-4.34948,51.63477]
88427⋯  Fleet⋯  Hampshire⋯  [-5.76206,54.16144]
88474⋯  Fleetwood⋯  Lancashire⋯  [-1.29550,52.88787]
88615⋯  Flint/Y Fflint⋯  Flintshire⋯  [-2.40948,52.81733]
89104⋯  Folkestone⋯  Kent⋯  [-6.16516,55.41636]
89511⋯  Fordingbridge⋯  Hampshire⋯  [-6.31161,53.54927]
89808⋯  Forfar⋯  Angus⋯  [3.21016,52.89247]
89861⋯  Formby⋯  Sefton⋯  [-1.89004,52.86293]
89890⋯  Forres⋯  Moray⋯  [4.74695,52.43655]
89969⋯  Fort William/An Gearasdan⋯  Highland⋯  [3.40113,51.66887]
90012⋯  Fortrose⋯  Highland⋯  [4.67579,52.16143]
90019⋯  Fortuneswell⋯  Dorset⋯  [-6.88087,53.11343]
90418⋯  Fowey⋯  Cornwall⋯  [-7.04586,51.70269]
90844⋯  Framlingham⋯  Suffolk⋯  [-4.16420,55.53108]
90965⋯  Fraserburgh⋯  Aberdeenshire⋯  [5.01585,53.28558]
90983⋯  Freckleton⋯  Lancashire⋯  [-1.57699,52.97909]
91237⋯  Friern Barnet⋯  Barnet⋯  [-5.21459,54.60891]
91264⋯  Frimley⋯  Surrey⋯  [-5.70735,54.23508]
91276⋯  Frinton-On-Sea⋯  Essex⋯  [-4.85720,55.47192]
91408⋯  Frodsham⋯  Cheshire West and Chester⋯  [-2.33725,53.06926]
91515⋯  Frome⋯  Somerset⋯  [-5.78510,53.23433]
91851⋯  Fulham⋯  Hammersmith &Fulham⋯  [-5.45881,54.56620]
91948⋯  Fulwood⋯  Lancashire⋯  [-1.53115,53.08679]
92339⋯  Gainsborough⋯  Lincolnshire⋯  [-2.16256,54.22910]
92424⋯  Galashiels⋯  Scottish Borders⋯  [1.52234,52.99059]
92736⋯  Galston⋯  East Ayrshire⋯  [1.45116,52.09327]
93180⋯  Garforth⋯  Leeds⋯  [-1.50724,53.86870]
94072⋯  Gatehouse of Fleet⋯  Dumfries and Galloway⋯  [0.28960,52.22048]
94107⋯  Gateshead⋯  Gateshead⋯  [0.42931,53.69228]
94173⋯  Gatley⋯  Stockport⋯  [-2.17425,53.35725]
94976⋯  Gerrards Cross⋯  Buckinghamshire⋯  [-5.27102,54.34664]
95558⋯  Gillingham⋯  Dorset⋯  [-6.10150,53.25083]
95560⋯  Gillingham⋯  Medway⋯  [-5.64026,55.03748]
95774⋯  Girvan⋯  South Ayrshire⋯  [0.86485,51.83019]
96384⋯  Glasgow⋯  Glasgow City⋯  [1.88132,52.16983]
96479⋯  Glastonbury⋯  Somerset⋯  [-5.88277,52.98833]
98477⋯  Glossop⋯  Derbyshire⋯  [-2.09952,53.52812]
98482⋯  Gloucester⋯  Gloucestershire⋯  [-4.72619,53.31723]
98806⋯  Godalming⋯  Surrey⋯  [-5.94380,54.29952]
98847⋯  Godmanchester⋯  Cambridgeshire⋯  [-4.00608,54.59903]
98981⋯  Golborne⋯  Wigan⋯  [-2.03884,53.15063]
99142⋯  Goldthorpe⋯  Barnsley⋯  [-1.93298,53.91463]
99297⋯  Goodwick/Wdig⋯  Pembrokeshire⋯  [-4.33458,51.62608]
99312⋯  Goole⋯  East Riding of Yorkshire⋯  [-1.64157,54.16577]
99683⋯  Gorseinon⋯  Swansea⋯  [-4.94916,52.18783]
99864⋯  Gosport⋯  Hampshire⋯  [-6.56585,53.94466]
99977⋯  Gourock⋯  Inverclyde⋯  [2.02802,51.85004]
101042⋯  Grangemouth⋯  Falkirk⋯  [2.14309,52.46678]
101046⋯  Grange-Over-Sands⋯  Cumbria⋯  [-0.84781,52.95629]
101074⋯  Grantham⋯  Lincolnshire⋯  [-2.97761,54.31512]
101088⋯  Grantown-On-Spey⋯  Highland⋯  [4.29378,52.46164]
101251⋯  Gravesend⋯  Kent⋯  [-5.52149,54.93307]
101291⋯  Grays⋯  Thurrock⋯  [-5.47167,54.89854]
101639⋯  Great Dunmow⋯  Essex⋯  [-4.77087,54.91656]
101766⋯  Great Harwood⋯  Lancashire⋯  [-1.51429,53.25752]
101964⋯  Great Malvern⋯  Worcestershire⋯  [-4.30383,53.28119]
102254⋯  Great Torrington⋯  Devon⋯  [-6.09468,52.07262]
102410⋯  Great Yarmouth⋯  Norfolk⋯  [-3.47549,55.75699]
103206⋯  Greenford⋯  Ealing⋯  [-5.35806,54.47013]
103368⋯  Greenholm⋯  East Ayrshire⋯  [1.46851,52.12874]
103518⋯  Greenock⋯  Inverclyde⋯  [2.01594,51.87744]
103763⋯  Greenwich⋯  Greenwich⋯  [-5.45477,54.70120]
104265⋯  Grimsby⋯  North East Lincolnshire⋯  [-1.85432,54.64253]
105189⋯  Guildford⋯  Surrey⋯  [-5.85433,54.32939]
105227⋯  Guisborough⋯  Redcar & Cleveland⋯  [-0.23789,54.03656]
105232⋯  Guiseley⋯  Leeds⋯  [-1.35820,53.67025]
105976⋯  Hackney⋯  Hackney⋯  [-5.34265,54.65939]
106024⋯  Haddington⋯  East Lothian⋯  [2.07390,52.99094]
106078⋯  Hadleigh⋯  Suffolk⋯  [-4.48190,55.29135]
106529⋯  Hailsham⋯  East Sussex⋯  [-6.52694,54.84575]
106630⋯  Hale⋯  Trafford⋯  [-2.20395,53.28530]
106714⋯  Halesowen⋯  Dudley⋯  [-3.75546,53.44335]
106835⋯  Halifax⋯  Calderdale⋯  [-1.61632,53.58148]
107556⋯  Halstead⋯  Essex⋯  [-4.65806,55.09887]
107839⋯  Hamilton⋯  South Lanarkshire⋯  [1.74524,52.29117]
107896⋯  Hammersmith⋯  Hammersmith &Fulham⋯  [-5.41100,54.54958]
107990⋯  Hampstead⋯  Camden⋯  [-5.32132,54.58804]
109150⋯  Harleston⋯  Norfolk⋯  [-3.84584,55.50035]
109188⋯  Harlow⋯  Essex⋯  [-4.96286,54.76818]
109268⋯  Harpenden⋯  Hertfordshire⋯  [-4.86497,54.48284]
109426⋯  Harrogate⋯  North Yorkshire⋯  [-1.15948,53.76790]
109455⋯  Harrow⋯  Harrow⋯  [-5.26635,54.48164]
109665⋯  Hartlepool⋯  Hartlepool⋯  [0.01675,53.93367]
109865⋯  Harwich⋯  Essex⋯  [-4.66820,55.48518]
109969⋯  Haslemere⋯  Surrey⋯  [-6.10614,54.23113]
109975⋯  Haslingden⋯  Lancashire⋯  [-1.64883,53.30293]
110027⋯  Hastings⋯  East Sussex⋯  [-6.53358,55.04341]
110120⋯  Hatfield⋯  Hertfordshire⋯  [-4.97874,54.56100]
110412⋯  Havant⋯  Hampshire⋯  [-6.48629,54.05562]
110450⋯  Haverfordwest/Hwlffordd⋯  Pembrokeshire⋯  [-4.66702,51.62798]
110453⋯  Haverhill⋯  Suffolk⋯  [-4.41510,54.96910]
110554⋯  Hawick⋯  Scottish Borders⋯  [1.21067,53.00841]
110998⋯  Haydock⋯  St Helens⋯  [-2.05373,53.10568]
111050⋯  Hayes⋯  Hillingdon⋯  [-5.38590,54.43339]
111195⋯  Hay-on-Wye/Y Gelli Gandryll⋯  Powys⋯  [-4.33641,52.77705]
111257⋯  Haywards Heath⋯  West Sussex⋯  [-6.26940,54.62123]
111303⋯  Hazel Grove⋯  Stockport⋯  [-2.20464,53.42911]
111728⋯  Heanor⋯  Derbyshire⋯  [-2.81540,53.88491]
112085⋯  Heathfield⋯  East Sussex⋯  [-6.19802,54.83061]
112086⋯  Heathfield⋯  East Sussex⋯  [-6.33965,54.84361]
112190⋯  Hebburn⋯  South Tyneside⋯  [0.49354,53.75390]
112195⋯  Hebden Bridge⋯  Calderdale⋯  [-1.58707,53.48251]
112240⋯  Heckmondwike⋯  Kirklees⋯  [-1.64562,53.68943]
112320⋯  Hedon⋯  East Riding of Yorkshire⋯  [-1.56070,54.56992]
112479⋯  Helensburgh⋯  Argyll and Bute⋯  [2.10451,51.89237]
112657⋯  Helston⋯  Cornwall⋯  [-7.34317,51.27549]
112706⋯  Hemel Hempstead⋯  Hertfordshire⋯  [-4.96831,54.41741]
112798⋯  Hemsworth⋯  Wakefield⋯  [-1.79614,53.87852]
112917⋯  Hendon⋯  Barnet⋯  [-5.25737,54.56281]
113208⋯  Henley-on-Thames⋯  Oxfordshire⋯  [-5.33112,54.13817]
113448⋯  Hereford⋯  Herefordshire⋯  [-4.38028,53.03693]
113564⋯  Herne Bay⋯  Kent⋯  [-5.67319,55.39618]
113685⋯  Hertford⋯  Hertfordshire⋯  [-4.90792,54.65263]
113749⋯  Hessle⋯  East Riding of Yorkshire⋯  [-1.59306,54.42625]
113785⋯  Heswall⋯  Wirral⋯  [-2.24637,52.83576]
113825⋯  Hetton-Le-Hole⋯  Sunderland⋯  [0.23784,53.79491]
113930⋯  Hexham⋯  Northumberland⋯  [0.45850,53.41297]
114002⋯  Heysham⋯  Lancashire⋯  [-1.08575,52.96734]
114020⋯  Heywood⋯  Rochdale⋯  [-1.84367,53.36627]
115545⋯  High Wycombe⋯  Buckinghamshire⋯  [-5.16988,54.23245]
115566⋯  Higham Ferrers⋯  Northamptonshire⋯  [-4.02456,54.34703]
115799⋯  Higher Dunstone⋯  Devon⋯  [-6.75555,52.24572]
115904⋯  Higher Larrick⋯  Cornwall⋯  [-6.67317,51.88010]
116553⋯  Highworth⋯  Swindon⋯  [-5.14036,53.63976]
118196⋯  Hillingdon⋯  Hillingdon⋯  [-5.35439,54.42528]
118556⋯  Hinckley⋯  Leicestershire⋯  [-3.60590,53.86795]
118597⋯  Hindley⋯  Wigan⋯  [-1.93416,53.15961]
118844⋯  Hitchin⋯  Hertfordshire⋯  [-4.62173,54.54230]
119094⋯  Hoddesdon⋯  Hertfordshire⋯  [-4.97245,54.68703]
119371⋯  Holbeach⋯  Lincolnshire⋯  [-3.15805,54.71796]
120591⋯  Holmfirth⋯  Kirklees⋯  [-1.87295,53.62697]
120691⋯  Holsworthy⋯  Devon⋯  [-6.31449,51.92982]
120702⋯  Holt⋯  Norfolk⋯  [-2.97181,55.36663]
120920⋯  Holyhead/Caergybi⋯  Isle of Anglesey⋯  [-2.25585,51.91875]
121605⋯  Honiton⋯  Devon⋯  [-6.43089,52.66324]
122109⋯  Horbury⋯  Wakefield⋯  [-1.72086,53.76153]
122155⋯  Horley⋯  Surrey⋯  [-5.97150,54.58641]
122213⋯  Horncastle⋯  Lincolnshire⋯  [-2.47400,54.63270]
122217⋯  Hornchurch⋯  Havering⋯  [-5.32565,54.83070]
122228⋯  Horndean⋯  Hampshire⋯  [-6.37873,54.05060]
122298⋯  Hornsea⋯  East Riding of Yorkshire⋯  [-1.26668,54.57749]
122302⋯  Hornsey⋯  Haringey⋯  [-5.26239,54.62561]
122582⋯  Horsforth⋯  Leeds⋯  [-1.41812,53.71550]
122590⋯  Horsham⋯  West Sussex⋯  [-6.14668,54.48159]
122704⋯  Horwich⋯  Bolton⋯  [-1.82943,53.16849]
122879⋯  Houghton Regis⋯  Central Bedfordshire⋯  [-4.70369,54.37867]
122882⋯  Houghton-Le-Spring⋯  Sunderland⋯  [0.26769,53.78535]
122952⋯  Hounslow⋯  Hounslow⋯  [-5.46663,54.47606]
123038⋯  Hove⋯  City of Brighton and Hove⋯  [-6.55772,54.56572]
123511⋯  Hoylake⋯  Wirral⋯  [-2.17197,52.79094]
123568⋯  Hucknall⋯  Nottinghamshire⋯  [-2.77142,53.97508]
123582⋯  Huddersfield⋯  Kirklees⋯  [-1.75199,53.62678]
123639⋯  Hugh Town⋯  Isles of Scilly⋯  [-7.50462,50.58392]
124078⋯  Hunstanton⋯  Norfolk⋯  [-2.93163,54.99850]
124214⋯  Huntingdon⋯  Cambridgeshire⋯  [-3.97515,54.59954]
124253⋯  Huntly⋯  Aberdeenshire⋯  [4.54929,52.88897]
124723⋯  Huyton-With-Roby⋯  Knowsley⋯  [-2.12810,52.99775]
124738⋯  Hyde⋯  Tameside⋯  [-2.08428,53.44724]
124878⋯  Hythe⋯  Kent⋯  [-6.19192,55.37048]
125075⋯  Ilford⋯  Redbridge⋯  [-5.31903,54.74996]
125077⋯  Ilfracombe⋯  Devon⋯  [-5.68853,52.10404]
125080⋯  Ilkeston⋯  Derbyshire⋯  [-2.87681,53.91145]
125085⋯  Ilkley⋯  Bradford⋯  [-1.28374,53.59793]
125110⋯  Ilminster⋯  Somerset⋯  [-6.24188,52.85009]
125165⋯  Ince-in-Makerfield⋯  Wigan⋯  [-1.93421,53.12365]
125617⋯  Innerleithen⋯  Scottish Borders⋯  [1.51069,52.84703]
125781⋯  Inveraray⋯  Argyll and Bute⋯  [2.46344,51.69934]
125795⋯  Inverbervie⋯  Aberdeenshire⋯  [3.57837,53.20874]
125856⋯  Invergordon⋯  Highland⋯  [4.84860,52.14247]
125932⋯  Inverness/Inbhir Nis⋯  Highland⋯  [4.50818,52.11680]
125976⋯  Inverurie⋯  Aberdeenshire⋯  [4.30121,53.12756]
126036⋯  Ipswich⋯  Suffolk⋯  [-4.45821,55.41767]
126104⋯  Irlam⋯  Salford⋯  [-2.08389,53.24949]
126180⋯  Irthlingborough⋯  Northamptonshire⋯  [-3.99294,54.32958]
126191⋯  Irvine⋯  North Ayrshire⋯  [1.48299,51.93942]
126363⋯  Isleworth⋯  Hounslow⋯  [-5.46739,54.48503]
126367⋯  Islington⋯  Islington⋯  [-5.34044,54.63247]
126545⋯  Ivybridge⋯  Devon⋯  [-7.02468,52.16255]
126724⋯  Jarrow⋯  South Tyneside⋯  [0.51030,53.78052]
126770⋯  Jedburgh⋯  Scottish Borders⋯  [1.29534,53.14099]
127029⋯  Johnstone⋯  Renfrewshire⋯  [1.82524,52.02774]
127350⋯  Kearsley⋯  Bolton⋯  [-1.91898,53.27645]
127478⋯  Keighley⋯  Bradford⋯  [-1.37506,53.55349]
127528⋯  Keith⋯  Moray⋯  [4.68312,52.79143]
127714⋯  Kelso⋯  Scottish Borders⋯  [1.50937,53.19783]
127836⋯  Kempston⋯  Bedford⋯  [-4.33555,54.40434]
127873⋯  Kendal⋯  Cumbria⋯  [-0.62145,53.05276]
127912⋯  Kenilworth⋯  Warwickshire⋯  [-3.95004,53.74599]
128053⋯  Kensal Town⋯  Royal Borough of Kensington & Chelsea⋯  [-5.36618,54.56882]
128063⋯  Kensington⋯  Royal Borough of Kensington & Chelsea⋯  [-5.41325,54.57649]
128127⋯  Kenton⋯  Brent⋯  [-5.26850,54.50856]
128407⋯  Keswick⋯  Cumbria⋯  [-0.16869,52.82189]
128428⋯  Kettering⋯  Northamptonshire⋯  [-3.86714,54.26867]
128558⋯  Keynsham⋯  Bath and North East Somerset⋯  [-5.46239,53.13623]
128622⋯  Kidderminster⋯  Worcestershire⋯  [-3.85570,53.32497]
128640⋯  Kidlington⋯  Oxfordshire⋯  [-4.84068,53.90800]
128647⋯  Kidsgrove⋯  Staffordshire⋯  [-2.68492,53.34642]
128659⋯  Kidwelly/Cydweli⋯  Carmarthenshire⋯  [-4.82206,52.02907]
128693⋯  Kilbeg⋯  Highland⋯  [3.82313,51.23455]
129100⋯  Kilmarnock⋯  East Ayrshire⋯  [1.46086,52.03002]
129309⋯  Kilsyth⋯  North Lanarkshire⋯  [2.08080,52.27104]
129341⋯  Kilwinning⋯  North Ayrshire⋯  [1.53965,51.91974]
129592⋯  Kinghorn⋯  Fife⋯  [2.24506,52.76004]
129745⋯  King's Lynn⋯  Norfolk⋯  [-3.24253,54.94180]
129839⋯  Kingsbridge⋯  Devon⋯  [-7.20988,52.24449]
130061⋯  Kingston upon Hull⋯  City of Kingston upon Hull⋯  [-1.54623,54.48000]
130062⋯  Kingston Upon Thames⋯  Kingston upon Thames⋯  [-5.54675,54.50970]
130110⋯  Kingswood⋯  South Gloucestershire⋯  [-5.38707,53.12941]
130146⋯  Kington⋯  Herefordshire⋯  [-4.13210,52.84383]
130156⋯  Kingussie⋯  Highland⋯  [3.86519,52.23168]
130212⋯  Kinloch Hourn⋯  Highland⋯  [3.87287,51.51112]
130342⋯  Kinross⋯  Perth and Kinross⋯  [2.46767,52.61689]
130382⋯  Kintore⋯  Aberdeenshire⋯  [4.22822,53.14041]
130679⋯  Kirkby⋯  Knowsley⋯  [-2.02378,52.97085]
130694⋯  Kirkby Lonsdale⋯  Cumbria⋯  [-0.82782,53.14487]
130711⋯  Kirkby Stephen⋯  Cumbria⋯  [-0.37403,53.28338]
130719⋯  Kirkby-In-Ashfield⋯  Nottinghamshire⋯  [-2.66428,53.94876]
130722⋯  Kirkcaldy⋯  Fife⋯  [2.31983,52.76633]
130741⋯  Kirkcudbright⋯  Dumfries and Galloway⋯  [0.20540,52.29402]
130775⋯  Kirkham⋯  Lancashire⋯  [-1.51742,52.97887]
130847⋯  Kirkintilloch⋯  East Dunbartonshire⋯  [2.00285,52.21974]
131108⋯  Kirkwall⋯  Orkney Islands⋯  [7.03484,52.66162]
131143⋯  Kirriemuir⋯  Angus⋯  [3.24698,52.82785]
131438⋯  Knaresborough⋯  North Yorkshire⋯  [-1.12822,53.81262]
132160⋯  Knottingley⋯  Wakefield⋯  [-1.64349,53.94108]
132463⋯  Knutsford⋯  Cheshire East⋯  [-2.32388,53.27604]
132775⋯  Ladybank⋯  Fife⋯  [2.58859,52.78321]
133488⋯  Lambeth⋯  Lambeth⋯  [-5.43246,54.62091]
133655⋯  Lampeter/Llanbedr Pont Stefan⋯  Ceredigion⋯  [-4.21796,52.19486]
133720⋯  Lanark⋯  South Lanarkshire⋯  [1.58126,52.44018]
133733⋯  Lancaster⋯  Lancashire⋯  [-1.08461,53.02127]
134305⋯  Langholm⋯  Dumfries and Galloway⋯  [0.74127,52.89428]
134870⋯  Largs⋯  North Ayrshire⋯  [1.76429,51.82281]
134998⋯  Lasswade⋯  Midlothian⋯  [1.93868,52.81560]
135095⋯  Lauder⋯  Scottish Borders⋯  [1.68817,53.01254]
135136⋯  Launceston⋯  Cornwall⋯  [-6.58903,51.91041]
135188⋯  Laurencekirk⋯  Aberdeenshire⋯  [3.55072,53.11103]
136124⋯  Leatherhead⋯  Surrey⋯  [-5.76087,54.48523]
136177⋯  Lechlade-on-Thames⋯  Gloucestershire⋯  [-5.03528,53.65146]
136231⋯  Ledbury⋯  Herefordshire⋯  [-4.43461,53.20666]
136415⋯  Leeds⋯  Leeds⋯  [-1.47806,53.76971]
136438⋯  Leek⋯  Staffordshire⋯  [-2.65695,53.48141]
136559⋯  Leicester⋯  City of Leicester⋯  [-3.45889,54.01365]
136578⋯  Leigh⋯  Wigan⋯  [-1.99397,53.18659]
136679⋯  Leighton Buzzard⋯  Central Bedfordshire⋯  [-4.68304,54.29822]
136722⋯  Leiston⋯  Suffolk⋯  [-4.18801,55.67446]
136892⋯  Leominster⋯  Herefordshire⋯  [-4.09626,53.02429]
136946⋯  Lerwick⋯  Shetland Islands⋯  [9.17113,53.39928]
136961⋯  Leslie⋯  Fife⋯  [2.46484,52.73396]
136995⋯  Letchworth Garden City⋯  Hertfordshire⋯  [-4.59199,54.56092]
137160⋯  Leven⋯  Fife⋯  [2.46292,52.85999]
137244⋯  Lewes⋯  East Sussex⋯  [-6.49347,54.68507]
137261⋯  Lewisham⋯  Lewisham⋯  [-5.48498,54.69134]
137353⋯  Leyland⋯  Lancashire⋯  [-1.66552,53.08725]
137429⋯  Leyton⋯  Waltham Forest⋯  [-5.31389,54.68715]
137503⋯  Lichfield⋯  Staffordshire⋯  [-3.36878,53.59224]
137957⋯  Lincoln⋯  Lincolnshire⋯  [-2.44020,54.37220]
138341⋯  Linlithgow⋯  West Lothian⋯  [2.07549,52.53210]
138565⋯  Liskeard⋯  Cornwall⋯  [-6.87098,51.82707]
138606⋯  Litherland⋯  Sefton⋯  [-2.02374,52.89894]
139422⋯  Little Lever⋯  Bolton⋯  [-1.88899,53.27643]
140031⋯  Littleborough⋯  Rochdale⋯  [-1.75309,53.43802]
140097⋯  Littlehampton⋯  West Sussex⋯  [-6.57785,54.33105]
140269⋯  Liverpool⋯  Liverpool⋯  [-2.12791,52.93483]
140274⋯  Liversedge⋯  Kirklees⋯  [-1.64570,53.68044]
140288⋯  Livingston⋯  West Lothian⋯  [1.96270,52.58991]
140505⋯  Llandovery/Llanymddyfri⋯  Carmarthenshire⋯  [-4.43192,52.36150]
140519⋯  Llandrindod Wells/Llandrindod⋯  Powys⋯  [-4.04778,52.62953]
140523⋯  Llandudno⋯  Conwy⋯  [-2.27335,52.40419]
140559⋯  Llanelli⋯  Carmarthenshire⋯  [-4.91524,52.11673]
140628⋯  Llanfairfechan⋯  Conwy⋯  [-2.37548,52.31401]
140706⋯  Llangefni⋯  Isle of Anglesey⋯  [-2.35921,52.11627]
140730⋯  Llangollen⋯  Denbighshire⋯  [-2.86888,52.78789]
140802⋯  Llanidloes⋯  Powys⋯  [-3.70464,52.54506]
140894⋯  Llanrwst⋯  Conwy⋯  [-2.56755,52.42113]
140998⋯  Llanwrtyd Wells⋯  Powys⋯  [-4.26090,52.46381]
141991⋯  Loanhead⋯  Midlothian⋯  [1.93544,52.77972]
147002⋯  Lochgelly⋯  Fife⋯  [2.34135,52.68457]
